iter	Passed	Remaining
0	1	193
1	3	189
2	5	190
3	7	182
4	9	181
5	11	179
6	13	181
7	15	179
8	17	176
9	19	172
10	20	169
11	22	166
12	24	164
13	26	162
14	28	160
15	30	158
16	31	155
17	33	153
18	35	150
19	37	148
20	38	146
21	40	144
22	42	142
23	44	141
24	46	139
25	48	136
26	49	134
27	51	132
28	53	130
29	55	128
30	56	126
31	58	124
32	60	123
33	62	120
34	64	118
35	65	116
36	67	114
37	69	112
38	70	110
39	72	108
40	74	107
41	75	103
42	76	101
43	78	100
44	80	98
45	82	96
46	83	94
47	85	92
48	87	91
49	89	89
50	91	87
51	93	85
52	94	84
53	96	82
54	98	80
55	99	78
56	102	77
57	104	75
58	106	74
59	108	72
60	110	70
61	112	68
62	114	67
63	116	65
64	118	63
65	120	61
66	121	60
67	123	58
68	125	56
69	127	54
70	130	53
71	132	51
72	134	49
73	136	48
74	138	46
75	140	44
76	142	42
77	143	40
78	145	38
79	147	36
80	149	34
81	150	33
82	152	31
83	153	29
84	155	27
85	157	25
86	159	23
87	161	22
88	163	20
89	164	18
90	166	16
91	168	14
92	169	12
93	171	10
94	173	9
95	175	7
96	177	5
97	178	3
98	180	1
99	181	0
