iter	Passed	Remaining
0	1	112
1	2	104
2	2	93
3	3	84
4	4	83
5	5	83
6	6	81
7	7	80
8	8	81
9	9	82
10	10	82
11	11	81
12	12	80
13	13	80
14	14	79
15	14	78
16	15	77
17	16	76
18	17	75
19	18	73
20	19	72
21	19	70
22	20	69
23	21	68
24	22	67
25	23	65
26	23	64
27	24	63
28	25	62
29	26	61
30	27	60
31	27	59
32	28	58
33	29	57
34	30	56
35	31	55
36	31	54
37	32	53
38	33	52
39	34	51
40	34	50
41	35	48
42	35	47
43	36	46
44	37	45
45	38	45
46	39	44
47	39	43
48	40	42
49	41	41
50	42	40
51	42	39
52	43	38
53	44	37
54	45	36
55	45	35
56	46	35
57	47	34
58	48	33
59	48	32
60	49	31
61	50	30
62	51	30
63	52	29
64	53	28
65	53	27
66	54	26
67	55	26
68	56	25
69	56	24
70	57	23
71	58	22
72	59	21
73	60	21
74	61	20
75	61	19
76	62	18
77	63	17
78	64	17
79	64	16
80	65	15
81	66	14
82	67	13
83	68	12
84	68	12
85	69	11
86	70	10
87	71	9
88	71	8
89	72	8
90	73	7
91	74	6
92	74	5
93	75	4
94	76	4
95	77	3
96	78	2
97	78	1
98	79	0
99	80	0
