iter	Passed	Remaining
0	1	107
1	1	93
2	2	89
3	3	81
4	4	80
5	4	78
6	5	76
7	6	75
8	7	74
9	8	73
10	8	72
11	9	71
12	10	70
13	11	69
14	12	68
15	12	68
16	13	67
17	14	66
18	15	66
19	16	66
20	17	65
21	18	64
22	18	63
23	19	62
24	20	61
25	21	60
26	21	59
27	22	58
28	23	57
29	24	56
30	25	55
31	25	54
32	26	54
33	27	53
34	28	52
35	29	52
36	30	51
37	30	50
38	31	49
39	32	48
40	33	48
41	33	46
42	34	46
43	36	46
44	37	45
45	37	44
46	39	43
47	40	43
48	41	43
49	42	42
50	43	41
51	43	40
52	44	39
53	45	38
54	46	38
55	47	37
56	48	36
57	49	36
58	50	35
59	51	34
60	52	33
61	53	32
62	54	31
63	55	31
64	55	30
65	56	29
66	57	28
67	58	27
68	59	26
69	60	25
70	61	24
71	62	24
72	62	23
73	63	22
74	64	21
75	65	20
76	65	19
77	66	18
78	67	17
79	68	17
80	69	16
81	69	15
82	70	14
83	71	13
84	72	12
85	72	11
86	73	11
87	74	10
88	75	9
89	76	8
90	77	7
91	77	6
92	78	5
93	79	5
94	80	4
95	80	3
96	81	2
97	82	1
98	83	0
99	83	0
